,Beat_Histogram_Tempo_Standardized_0,Beat_Histogram_Tempo_Standardized_1,Beat_Histogram_Tempo_Standardized_2,Beat_Histogram_Tempo_Standardized_3,Beat_Histogram_Tempo_Standardized_4,Beat_Histogram_Tempo_Standardized_5,Beat_Histogram_Tempo_Standardized_6,Beat_Histogram_Tempo_Standardized_7,Beat_Histogram_Tempo_Standardized_8,Beat_Histogram_Tempo_Standardized_9,Beat_Histogram_Tempo_Standardized_10,Beat_Histogram_Tempo_Standardized_11,Beat_Histogram_Tempo_Standardized_12,Beat_Histogram_Tempo_Standardized_13,Beat_Histogram_Tempo_Standardized_14,Beat_Histogram_Tempo_Standardized_15,Beat_Histogram_Tempo_Standardized_16,Beat_Histogram_Tempo_Standardized_17,Beat_Histogram_Tempo_Standardized_18,Beat_Histogram_Tempo_Standardized_19,Beat_Histogram_Tempo_Standardized_20,Beat_Histogram_Tempo_Standardized_21,Beat_Histogram_Tempo_Standardized_22,Beat_Histogram_Tempo_Standardized_23,Beat_Histogram_Tempo_Standardized_24,Beat_Histogram_Tempo_Standardized_25,Beat_Histogram_Tempo_Standardized_26,Beat_Histogram_Tempo_Standardized_27,Beat_Histogram_Tempo_Standardized_28,Beat_Histogram_Tempo_Standardized_29,Beat_Histogram_Tempo_Standardized_30,Beat_Histogram_Tempo_Standardized_31,Beat_Histogram_Tempo_Standardized_32,Beat_Histogram_Tempo_Standardized_33,Beat_Histogram_Tempo_Standardized_34,Beat_Histogram_Tempo_Standardized_35,Beat_Histogram_Tempo_Standardized_36,Beat_Histogram_Tempo_Standardized_37,Beat_Histogram_Tempo_Standardized_38,Beat_Histogram_Tempo_Standardized_39,Beat_Histogram_Tempo_Standardized_40,Beat_Histogram_Tempo_Standardized_41,Beat_Histogram_Tempo_Standardized_42,Beat_Histogram_Tempo_Standardized_43,Beat_Histogram_Tempo_Standardized_44,Beat_Histogram_Tempo_Standardized_45,Beat_Histogram_Tempo_Standardized_46,Beat_Histogram_Tempo_Standardized_47,Beat_Histogram_Tempo_Standardized_48,Beat_Histogram_Tempo_Standardized_49,Beat_Histogram_Tempo_Standardized_50,Beat_Histogram_Tempo_Standardized_51,Beat_Histogram_Tempo_Standardized_52,Beat_Histogram_Tempo_Standardized_53,Beat_Histogram_Tempo_Standardized_54,Beat_Histogram_Tempo_Standardized_55,Beat_Histogram_Tempo_Standardized_56,Beat_Histogram_Tempo_Standardized_57,Beat_Histogram_Tempo_Standardized_58,Beat_Histogram_Tempo_Standardized_59,Beat_Histogram_Tempo_Standardized_60,Beat_Histogram_Tempo_Standardized_61,Beat_Histogram_Tempo_Standardized_62,Beat_Histogram_Tempo_Standardized_63,Beat_Histogram_Tempo_Standardized_64,Beat_Histogram_Tempo_Standardized_65,Beat_Histogram_Tempo_Standardized_66,Beat_Histogram_Tempo_Standardized_67,Beat_Histogram_Tempo_Standardized_68,Beat_Histogram_Tempo_Standardized_69,Beat_Histogram_Tempo_Standardized_70,Beat_Histogram_Tempo_Standardized_71,Beat_Histogram_Tempo_Standardized_72,Beat_Histogram_Tempo_Standardized_73,Beat_Histogram_Tempo_Standardized_74,Beat_Histogram_Tempo_Standardized_75,Beat_Histogram_Tempo_Standardized_76,Beat_Histogram_Tempo_Standardized_77,Beat_Histogram_Tempo_Standardized_78,Beat_Histogram_Tempo_Standardized_79,Beat_Histogram_Tempo_Standardized_80,Beat_Histogram_Tempo_Standardized_81,Beat_Histogram_Tempo_Standardized_82,Beat_Histogram_Tempo_Standardized_83,Beat_Histogram_Tempo_Standardized_84,Beat_Histogram_Tempo_Standardized_85,Beat_Histogram_Tempo_Standardized_86,Beat_Histogram_Tempo_Standardized_87,Beat_Histogram_Tempo_Standardized_88,Beat_Histogram_Tempo_Standardized_89,Beat_Histogram_Tempo_Standardized_90,Beat_Histogram_Tempo_Standardized_91,Beat_Histogram_Tempo_Standardized_92,Beat_Histogram_Tempo_Standardized_93,Beat_Histogram_Tempo_Standardized_94,Beat_Histogram_Tempo_Standardized_95,Beat_Histogram_Tempo_Standardized_96,Beat_Histogram_Tempo_Standardized_97,Beat_Histogram_Tempo_Standardized_98,Beat_Histogram_Tempo_Standardized_99,Beat_Histogram_Tempo_Standardized_100,Beat_Histogram_Tempo_Standardized_101,Beat_Histogram_Tempo_Standardized_102,Beat_Histogram_Tempo_Standardized_103,Beat_Histogram_Tempo_Standardized_104,Beat_Histogram_Tempo_Standardized_105,Beat_Histogram_Tempo_Standardized_106,Beat_Histogram_Tempo_Standardized_107,Beat_Histogram_Tempo_Standardized_108,Beat_Histogram_Tempo_Standardized_109,Beat_Histogram_Tempo_Standardized_110,Beat_Histogram_Tempo_Standardized_111,Beat_Histogram_Tempo_Standardized_112,Beat_Histogram_Tempo_Standardized_113,Beat_Histogram_Tempo_Standardized_114,Beat_Histogram_Tempo_Standardized_115,Beat_Histogram_Tempo_Standardized_116,Beat_Histogram_Tempo_Standardized_117,Beat_Histogram_Tempo_Standardized_118,Beat_Histogram_Tempo_Standardized_119,Beat_Histogram_Tempo_Standardized_120,Beat_Histogram_Tempo_Standardized_121,Beat_Histogram_Tempo_Standardized_122,Beat_Histogram_Tempo_Standardized_123,Beat_Histogram_Tempo_Standardized_124,Beat_Histogram_Tempo_Standardized_125,Beat_Histogram_Tempo_Standardized_126,Beat_Histogram_Tempo_Standardized_127,Beat_Histogram_Tempo_Standardized_128,Beat_Histogram_Tempo_Standardized_129,Beat_Histogram_Tempo_Standardized_130,Beat_Histogram_Tempo_Standardized_131,Beat_Histogram_Tempo_Standardized_132,Beat_Histogram_Tempo_Standardized_133,Beat_Histogram_Tempo_Standardized_134,Beat_Histogram_Tempo_Standardized_135,Beat_Histogram_Tempo_Standardized_136,Beat_Histogram_Tempo_Standardized_137,Beat_Histogram_Tempo_Standardized_138,Beat_Histogram_Tempo_Standardized_139,Beat_Histogram_Tempo_Standardized_140,Beat_Histogram_Tempo_Standardized_141,Beat_Histogram_Tempo_Standardized_142,Beat_Histogram_Tempo_Standardized_143,Beat_Histogram_Tempo_Standardized_144,Beat_Histogram_Tempo_Standardized_145,Beat_Histogram_Tempo_Standardized_146,Beat_Histogram_Tempo_Standardized_147,Beat_Histogram_Tempo_Standardized_148,Beat_Histogram_Tempo_Standardized_149,Beat_Histogram_Tempo_Standardized_150,Beat_Histogram_Tempo_Standardized_151,Beat_Histogram_Tempo_Standardized_152,Beat_Histogram_Tempo_Standardized_153,Beat_Histogram_Tempo_Standardized_154,Beat_Histogram_Tempo_Standardized_155,Beat_Histogram_Tempo_Standardized_156,Beat_Histogram_Tempo_Standardized_157,Beat_Histogram_Tempo_Standardized_158,Beat_Histogram_Tempo_Standardized_159,Beat_Histogram_Tempo_Standardized_160,Number_of_Strong_Rhythmic_Pulses_-_Tempo_Standardized,Number_of_Moderate_Rhythmic_Pulses_-_Tempo_Standardized,Number_of_Relatively_Strong_Rhythmic_Pulses_-_Tempo_Standardized,Strongest_Rhythmic_Pulse_-_Tempo_Standardized,Second_Strongest_Rhythmic_Pulse_-_Tempo_Standardized,Harmonicity_of_Two_Strongest_Rhythmic_Pulses_-_Tempo_Standardized,Strength_of_Strongest_Rhythmic_Pulse_-_Tempo_Standardized,Strength_of_Second_Strongest_Rhythmic_Pulse_-_Tempo_Standardized,Strength_Ratio_of_Two_Strongest_Rhythmic_Pulses_-_Tempo_Standardized,Combined_Strength_of_Two_Strongest_Rhythmic_Pulses_-_Tempo_Standardized,Rhythmic_Variability_-_Tempo_Standardized,Rhythmic_Looseness_-_Tempo_Standardized,Polyrhythms_-_Tempo_Standardized,year,composer,type
Pitt-Payne/Procrastination Rag.mid,0.0996, 0.0, 0.0, 0.0, 0.0996, 0.0, 0.0, 0.0, 0.09747, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09726, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1045, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09811, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09832, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.106, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 10.0, 10.0, 160.0, 60.0, 2.667, 0.106, 0.1045, 1.014, 0.2104, 0.02422, 0.0, 0.3,n/a,others,R
Pitt-Payne/On A Good Old Time Sleigh Ride.mid,0.1666, 0.0, 0.0, 0.0, 0.03212, 0.0, 0.0, 0.0, 0.1657, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03013, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1677, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02871, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03354, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1816, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02729, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 10.0, 5.0, 120.0, 60.0, 2.0, 0.1816, 0.1677, 1.083, 0.3493, 0.02984, 0.0, 0.6,early,others,S
Pitt-Payne/My Bambazoo.mid,0.1183, 0.0, 0.005333, 0.0, 0.07467, 0.0, 0.005333, 0.0, 0.112, 0.0, 0.0, 0.004, 0.0, 0.0, 0.07133, 0.0, 0.0, 0.005333, 0.0, 0.0, 0.1267, 0.0, 0.0, 0.0, 0.004667, 0.0, 0.0, 0.0, 0.0, 0.073, 0.0, 0.0, 0.0, 0.0, 0.006, 0.0, 0.0, 0.0, 0.0, 0.0, 0.112, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06967, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.121, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07133, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 10.0, 10.0, 60.0, 120.0, 2.0, 0.1267, 0.121, 1.047, 0.2477, 0.02368, 0.0, 0.2,early,others,S
"Pitt-Payne/Nicest, Sweetest, Cutest  The.mid",0.09493, 0.0, 0.0, 0.0, 0.1008, 0.0, 0.0, 0.0, 0.09333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1008, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0976, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1019, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0992, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1019, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1077, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1019, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 10.0, 10.0, 120.0, 69.0, 1.739, 0.1077, 0.1019, 1.058, 0.2096, 0.02423, 0.0, 0.3,early,others,R
Pitt-Payne/Policeman's Holiday  The.mid,0.1003, 0.0, 0.04679, 0.0, 0.003961, 0.0, 0.04556, 0.0, 0.1045, 0.0, 0.0, 0.0411, 0.0, 0.0, 0.003466, 0.0, 0.0, 0.03937, 0.0, 0.0, 0.1057, 0.0, 0.0, 0.0, 0.03813, 0.0, 0.0, 0.0, 0.0, 0.003466, 0.0, 0.0, 0.0, 0.0, 0.04407, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1072, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04704, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004952, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04927, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1082, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05348, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005942, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04754, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 15.0, 15.0, 120.0, 80.0, 1.5, 0.1082, 0.1072, 1.009, 0.2154, 0.0209, 0.0, 0.3333,early,others,M
Pitt-Payne/Nigger Toe.mid,0.1001, 0.0, 0.0, 0.0, 0.09673, 0.0, 0.0, 0.0, 0.09812, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09296, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09891, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09415, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09792, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1096, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1068, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 10.0, 10.0, 120.0, 160.0, 1.333, 0.1096, 0.1068, 1.026, 0.2165, 0.02425, 0.0, 0.3,early,others,R
Pitt-Payne/Oceana Roll  The.mid,0.09616, 0.0, 0.0, 0.0, 0.09698, 0.0, 0.0, 0.0, 0.09943, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09916, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1076, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09807, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1013, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09834, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1016, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1013, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 10.0, 10.0, 60.0, 120.0, 2.0, 0.1076, 0.1016, 1.059, 0.2092, 0.02422, 0.0, 0.2,early,others,S
Pitt-Payne/My Pretty Little Kickapoo.mid,0.1022, 0.0, 0.0, 0.0, 0.09557, 0.0, 0.0, 0.0, 0.1012, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09203, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09098, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1066, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1078, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0964, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 10.0, 10.0, 60.0, 120.0, 2.0, 0.1143, 0.1078, 1.06, 0.2222, 0.02428, 0.0, 0.2,early,others,S
Pitt-Payne/Pussyfoot Prance  The.mid,0.09366, 0.0, 0.04355, 0.0, 0.01712, 0.0, 0.04658, 0.0, 0.08686, 0.0, 0.0, 0.04053, 0.0, 0.0, 0.0214, 0.0, 0.0, 0.04431, 0.0, 0.0, 0.0861, 0.0, 0.0, 0.0, 0.04481, 0.0, 0.0, 0.0, 0.0, 0.02216, 0.0, 0.0, 0.0, 0.0, 0.0423, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08585, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04632, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01863, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04582, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09542, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04708, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02165, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04985, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 15.0, 120.0, 40.0, 3.0, 0.09542, 0.09366, 1.019, 0.1891, 0.01879, 0.0, 0.3333,early,others,S
Pitt-Payne/Ragtime Ripples.mid,0.09641, 0.0, 0.0, 0.0, 0.09589, 0.0, 0.0, 0.0, 0.1027, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08394, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1201, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08472, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1021, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1006, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1076, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.106, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 10.0, 10.0, 60.0, 120.0, 2.0, 0.1201, 0.1076, 1.116, 0.2277, 0.02434, 0.0, 0.2,early,others,R
Pitt-Payne/Ragtime Dream  The.mid,0.1089, 0.0, 0.007645, 0.0, 0.07836, 0.0, 0.0086, 0.0, 0.1077, 0.0, 0.0, 0.006689, 0.0, 0.0, 0.06785, 0.0, 0.0, 0.01051, 0.0, 0.0, 0.1223, 0.0, 0.0, 0.0, 0.004778, 0.0, 0.0, 0.0, 0.0, 0.07047, 0.0, 0.0, 0.0, 0.0, 0.007645, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1094, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005733, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08051, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006689, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.112, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005733, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07167, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006689, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 11.0, 10.0, 60.0, 120.0, 2.0, 0.1223, 0.112, 1.092, 0.2344, 0.02299, 0.0, 0.2,late,others,Y
