,Initial_Time_Signature_0,Initial_Time_Signature_1,Simple_Initial_Meter,Compound_Initial_Meter,Complex_Initial_Meter,Duple_Initial_Meter,Triple_Initial_Meter,Quadruple_Initial_Meter,Metrical_Diversity,Total_Number_of_Notes,Note_Density_per_Quarter_Note,Note_Density_per_Quarter_Note_per_Voice,Note_Density_per_Quarter_Note_Variability,Rhythmic_Value_Histogram_0,Rhythmic_Value_Histogram_1,Rhythmic_Value_Histogram_2,Rhythmic_Value_Histogram_3,Rhythmic_Value_Histogram_4,Rhythmic_Value_Histogram_5,Rhythmic_Value_Histogram_6,Rhythmic_Value_Histogram_7,Rhythmic_Value_Histogram_8,Rhythmic_Value_Histogram_9,Rhythmic_Value_Histogram_10,Rhythmic_Value_Histogram_11,Range_of_Rhythmic_Values,Number_of_Different_Rhythmic_Values_Present,Number_of_Common_Rhythmic_Values_Present,Prevalence_of_Very_Short_Rhythmic_Values,Prevalence_of_Short_Rhythmic_Values,Prevalence_of_Medium_Rhythmic_Values,Prevalence_of_Long_Rhythmic_Values,Prevalence_of_Very_Long_Rhythmic_Values,Prevalence_of_Dotted_Notes,Shortest_Rhythmic_Value,Longest_Rhythmic_Value,Mean_Rhythmic_Value,Most_Common_Rhythmic_Value,Prevalence_of_Most_Common_Rhythmic_Value,Relative_Prevalence_of_Most_Common_Rhythmic_Values,Difference_Between_Most_Common_Rhythmic_Values,Rhythmic_Value_Variability,Rhythmic_Value_Skewness,Rhythmic_Value_Kurtosis,Rhythmic_Value_Median_Run_Lengths_Histogram_0,Rhythmic_Value_Median_Run_Lengths_Histogram_1,Rhythmic_Value_Median_Run_Lengths_Histogram_2,Rhythmic_Value_Median_Run_Lengths_Histogram_3,Rhythmic_Value_Median_Run_Lengths_Histogram_4,Rhythmic_Value_Median_Run_Lengths_Histogram_5,Rhythmic_Value_Median_Run_Lengths_Histogram_6,Rhythmic_Value_Median_Run_Lengths_Histogram_7,Rhythmic_Value_Median_Run_Lengths_Histogram_8,Rhythmic_Value_Median_Run_Lengths_Histogram_9,Rhythmic_Value_Median_Run_Lengths_Histogram_10,Rhythmic_Value_Median_Run_Lengths_Histogram_11,Mean_Rhythmic_Value_Run_Length,Median_Rhythmic_Value_Run_Length,Variability_in_Rhythmic_Value_Run_Lengths,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_0,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_1,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_2,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_3,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_4,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_5,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_6,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_7,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_8,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_9,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_10,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_11,Mean_Rhythmic_Value_Offset,Median_Rhythmic_Value_Offset,Variability_of_Rhythmic_Value_Offsets,Complete_Rests_Fraction,Partial_Rests_Fraction,Average_Rest_Fraction_Across_Voices,Longest_Complete_Rest,Longest_Partial_Rest,Mean_Complete_Rest_Duration,Mean_Partial_Rest_Duration,Median_Complete_Rest_Duration,Median_Partial_Rest_Duration,Variability_of_Complete_Rest_Durations,Variability_of_Partial_Rest_Durations,Variability_Across_Voices_of_Combined_Rests
"Pitt-Payne/Happy Coon From Dixie, A - Pitt-Payne.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1391.0, 7.189, 1.797, 1.863, 0.0, 0.06973, 0.7211, 0.03379, 0.1445, 0.01294, 0.01582, 0.002157, 0.0, 0.0, 0.0, 0.0, 6.0, 7.0, 1.0, 0.06973, 0.7908, 0.9281, 0.01797, 0.0, 0.04889, 0.25, 3.0, 0.6053, 0.5, 0.7211, 0.2004, 2.0, 0.3059, 1.033, 19.51, 0.0, 0.1429, 0.1429, 0.1429, 0.1429, 0.1429, 0.1429, 0.1429, 0.0, 0.0, 0.0, 0.0, 3.513, 1.0, 15.45, 0.0, 0.02882, 0.8474, 0.004947, 0.05128, 0.03102, 0.03655, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01778, 0.5385, 0.2642, 1.966, 27.52, 0.8601, 2.323, 0.4915, 0.4915, 0.7373, 4.453, 51.05
"Pitt-Payne/Everybody Step - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1465.0, 4.322, 1.08, 1.549, 0.01024, 0.06075, 0.37, 0.03208, 0.3966, 0.0314, 0.04027, 0.03549, 0.02321, 0.0, 0.0, 0.0, 8.0, 9.0, 2.0, 0.07099, 0.441, 0.8703, 0.09898, 0.0, 0.09898, 0.125, 4.0, 0.9491, 1.0, 0.3966, 0.9329, 2.0, 0.7302, -0.2093, 12.64, 0.2308, 0.07692, 0.1538, 0.07692, 0.07692, 0.07692, 0.1538, 0.07692, 0.07692, 0.0, 0.0, 0.0, 2.754, 1.0, 4.456, 0.0715, 0.08033, 0.2517, 0.02089, 0.3936, 0.01505, 0.08262, 0.03543, 0.0489, 0.0, 0.0, 0.0, 0.02005, 0.0, 0.09042, 0.01412, 0.6271, 0.2201, 3.831, 21.07, 2.394, 2.03, 3.831, 0.9576, 2.031, 3.491, 80.1
"Pitt-Payne/How Can Any Girlie Be A Good Little Girl - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 2528.0, 6.273, 1.045, 0.9675, 0.0, 0.123, 0.1646, 0.1171, 0.5111, 0.04668, 0.01938, 0.01345, 0.004747, 0.0, 0.0, 0.0, 7.0, 8.0, 2.0, 0.123, 0.2876, 0.8588, 0.03758, 0.0, 0.1772, 0.25, 4.0, 0.88, 1.0, 0.5111, 0.322, 2.0, 0.4806, -0.7489, 17.7, 0.0, 0.1111, 0.1111, 0.1111, 0.2222, 0.1111, 0.1111, 0.1111, 0.1111, 0.0, 0.0, 0.0, 2.369, 1.0, 10.33, 0.0, 0.01576, 0.5043, 0.009424, 0.4487, 0.0, 0.01286, 0.008944, 0.0, 0.0, 0.0, 0.0, 0.00712, 0.0, 0.0534, 0.01447, 0.9095, 0.2817, 3.868, 34.81, 1.943, 1.725, 0.9954, 1.45, 1.667, 2.895, 126.1
"Pitt-Payne/Irish Tango, The - Pitt-Payne.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 3098.0, 8.764, 1.461, 2.104, 0.02453, 0.02453, 0.7389, 0.001291, 0.1453, 0.03228, 0.02841, 0.004842, 0.0, 0.0, 0.0, 0.0, 7.0, 8.0, 1.0, 0.04906, 0.7879, 0.9461, 0.03325, 0.0, 0.03841, 0.125, 3.0, 0.6446, 0.5, 0.7389, 0.1966, 2.0, 0.3834, 1.132, 15.4, 0.0625, 0.125, 0.375, 0.0625, 0.125, 0.0625, 0.125, 0.0625, 0.0, 0.0, 0.0, 0.0, 4.759, 2.0, 11.15, 0.05829, 0.04119, 0.6922, 0.0, 0.1593, 0.01517, 0.03377, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002421, 0.0, 0.03471, 0.01091, 0.7945, 0.2383, 1.617, 57.71, 0.6426, 0.8397, 0.4975, 0.4975, 0.4812, 3.081, 75.07
"Pitt-Payne/Handle Me With Care - Pitt-Payne.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1807.0, 8.308, 1.385, 2.224, 0.00332, 0.15, 0.6049, 0.135, 0.03708, 0.03431, 0.03542, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 7.0, 1.0, 0.1533, 0.7582, 0.8467, 0.03542, 0.0, 0.1693, 0.125, 2.0, 0.601, 0.5, 0.6049, 0.2479, 1.0, 0.3625, 0.8358, 12.4, 0.3333, 0.1111, 0.1111, 0.1111, 0.1111, 0.1111, 0.1111, 0.0, 0.0, 0.0, 0.0, 0.0, 1.994, 1.0, 5.061, 0.0, 0.1113, 0.7271, 0.04197, 0.08635, 0.0, 0.03326, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006918, 0.0, 0.04102, 0.01138, 0.7998, 0.2701, 1.979, 49.48, 1.237, 0.9604, 1.979, 0.4948, 1.05, 3.466, 51.13
"Pitt-Payne/Kerry Mills Rag Time Dance - Pitt-Payne.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2418.0, 9.107, 2.277, 2.476, 0.0, 0.1935, 0.7461, 0.0273, 0.01737, 0.01572, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 5.0, 2.0, 0.1935, 0.9396, 0.8065, 0.0, 0.0, 0.04301, 0.25, 1.5, 0.4828, 0.5, 0.7461, 0.2594, 1.0, 0.1832, -0.281, 19.7, 0.0, 0.1667, 0.3333, 0.1667, 0.1667, 0.1667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.931, 1.0, 29.15, 0.0, 0.03063, 0.9406, 0.005333, 0.01374, 0.009684, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.203E-4, 0.0, 0.01244, 0.0131, 0.6332, 0.2317, 1.987, 35.26, 0.8692, 1.893, 0.4967, 0.745, 0.745, 3.999, 66.0
"Pitt-Payne/Europe's Ragtime Band - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 3718.0, 7.002, 1.167, 1.861, 0.001076, 0.142, 0.2437, 0.1278, 0.3674, 0.06105, 0.03497, 0.02205, 0.0, 0.0, 0.0, 0.0, 7.0, 8.0, 2.0, 0.1431, 0.3868, 0.8349, 0.05702, 0.0, 0.2109, 0.125, 3.0, 0.8484, 1.0, 0.3674, 0.6633, 2.0, 0.5149, 0.5731, 11.09, 0.1111, 0.1111, 0.1111, 0.1111, 0.1111, 0.1111, 0.2222, 0.1111, 0.0, 0.0, 0.0, 0.0, 1.899, 1.0, 7.77, 0.0, 0.006552, 0.4912, 0.01277, 0.3657, 0.0139, 0.09184, 0.01798, 0.0, 0.0, 0.0, 0.0, 0.01049, 0.0, 0.06178, 0.009287, 0.8482, 0.2644, 2.959, 35.5, 1.644, 1.823, 0.9862, 1.479, 1.139, 2.857, 147.5
"Pitt-Payne/I Wish That You Was My Gal, Molly - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1460.0, 5.009, 1.252, 0.8999, 0.0, 0.0, 0.4726, 0.0, 0.4164, 0.01233, 0.05616, 0.03973, 0.00274, 0.0, 0.0, 0.0, 6.0, 6.0, 2.0, 0.0, 0.4726, 0.9575, 0.09863, 0.0, 0.05205, 0.5, 4.0, 0.9137, 0.5, 0.4726, 0.8812, 2.0, 0.5948, -0.4353, 11.8, 0.0, 0.0, 0.3077, 0.0, 0.2308, 0.1538, 0.07692, 0.07692, 0.1538, 0.0, 0.0, 0.0, 3.668, 3.0, 3.519, 0.0, 0.0, 0.3122, 0.0, 0.4828, 0.04588, 0.1078, 0.05127, 0.0, 0.0, 0.0, 0.0, 0.008219, 0.0, 0.0636, 0.02024, 0.4814, 0.1503, 3.301, 18.14, 1.966, 2.247, 1.299, 0.9433, 1.156, 2.952, 40.2
"Pitt-Payne/It Looks Like A Big Night Tonight - Pitt-Payne.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 3726.0, 9.665, 1.611, 1.947, 0.003221, 0.02093, 0.8357, 0.0, 0.09903, 0.02013, 0.01288, 0.008052, 0.0, 0.0, 0.0, 0.0, 7.0, 7.0, 1.0, 0.02415, 0.8599, 0.9678, 0.02093, 0.0, 0.02818, 0.125, 3.0, 0.6027, 0.5, 0.8357, 0.1185, 2.0, 0.3398, 0.9064, 27.9, 0.1111, 0.1111, 0.3333, 0.0, 0.1111, 0.1111, 0.1111, 0.1111, 0.0, 0.0, 0.0, 0.0, 4.037, 1.0, 14.75, 0.0, 0.04024, 0.8935, 0.0, 0.0235, 0.008633, 0.01519, 0.01898, 0.0, 0.0, 0.0, 0.0, 0.004026, 0.0, 0.04469, 0.01943, 0.9883, 0.3024, 1.498, 63.43, 0.5763, 1.43, 0.4994, 0.4994, 0.277, 5.624, 132.1
"Pitt-Payne/I've Got To Have Some Lovin' Now - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 2588.0, 5.949, 0.9916, 1.217, 0.0, 0.0, 0.347, 0.0, 0.5541, 0.04482, 0.03284, 0.01971, 0.001546, 0.0, 0.0, 0.0, 6.0, 6.0, 2.0, 0.0, 0.347, 0.9787, 0.0541, 0.0, 0.06453, 0.5, 4.0, 0.9258, 1.0, 0.5541, 0.6262, 2.0, 0.467, -0.4766, 14.87, 0.0, 0.0, 0.1429, 0.0, 0.2857, 0.1429, 0.1429, 0.1429, 0.1429, 0.0, 0.0, 0.0, 2.759, 1.0, 9.21, 0.0, 0.0, 0.4096, 0.0, 0.5575, 0.01221, 0.02072, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004637, 0.0, 0.04794, 0.01369, 0.9393, 0.2823, 3.971, 65.02, 1.985, 2.219, 0.9926, 1.489, 1.719, 5.702, 142.2
"Pitt-Payne/Happy Days Are Here Again - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 6436.0, 5.899, 0.4538, 1.948, 0.01088, 0.05749, 0.06401, 0.00404, 0.6078, 6.215E-4, 0.2116, 0.02983, 0.003729, 0.009944, 0.0, 0.0, 9.0, 10.0, 2.0, 0.06837, 0.1324, 0.8881, 0.2551, 0.009944, 0.04444, 0.125, 6.0, 1.247, 1.0, 0.6078, 0.3482, 2.0, 0.7806, 0.9487, 18.47, 0.4211, 0.1053, 0.05263, 0.05263, 0.1053, 0.05263, 0.05263, 0.05263, 0.05263, 0.05263, 0.0, 0.0, 3.039, 2.0, 6.43, 0.11, 0.01767, 0.2248, 0.0, 0.5235, 0.0, 0.08659, 0.005339, 0.03212, 0.0, 0.0, 0.0, 0.00808, 0.0, 0.08953, 0.07374, 1.0, 0.5833, 4.161, 535.1, 1.031, 5.082, 0.9881, 0.9881, 0.3591, 35.69, 370.2
"Pitt-Payne/I'll Keep A Warm Spot In My Heart For You - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1824.0, 4.193, 0.6989, 1.415, 0.0, 0.0, 0.3969, 0.0, 0.2851, 0.1184, 0.1069, 0.09265, 0.0, 0.0, 0.0, 0.0, 5.0, 5.0, 2.0, 0.0, 0.3969, 0.9073, 0.1996, 0.0, 0.2111, 0.5, 3.0, 1.153, 0.5, 0.3969, 0.7182, 2.0, 0.7637, 0.6008, 6.568, 0.0, 0.0, 0.4286, 0.0, 0.1429, 0.1429, 0.1429, 0.1429, 0.0, 0.0, 0.0, 0.0, 1.934, 1.0, 4.712, 0.0, 0.0, 0.7156, 0.0, 0.1242, 0.04612, 0.0927, 0.02139, 0.0, 0.0, 0.0, 0.0, 0.03509, 0.0, 0.1278, 0.01139, 0.9066, 0.3087, 3.964, 95.13, 2.477, 2.703, 3.964, 1.486, 2.102, 7.627, 132.9
"Pitt-Payne/Hula Blues - Pitt-Payne.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2389.0, 12.61, 2.101, 2.159, 0.02512, 0.3491, 0.5555, 0.04604, 0.006697, 0.007535, 0.0, 8.372E-4, 0.009209, 0.0, 0.0, 0.0, 8.0, 8.0, 2.0, 0.3742, 0.9297, 0.6157, 0.01005, 0.0, 0.05442, 0.125, 4.0, 0.46, 0.5, 0.5555, 0.6285, 1.0, 0.3924, -0.3057, 66.13, 0.09091, 0.1818, 0.09091, 0.09091, 0.1818, 0.1818, 0.0, 0.09091, 0.09091, 0.0, 0.0, 0.0, 3.56, 1.0, 32.82, 0.0, 0.05214, 0.9359, 0.003196, 0.0, 0.008717, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01287, 0.0, 0.0597, 0.02353, 0.8484, 0.2871, 1.734, 33.68, 0.8917, 0.9804, 0.8669, 0.4954, 0.5061, 2.762, 46.77
"Pitt-Payne/I'm Simply Crazy Over You - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 3885.0, 5.756, 0.9593, 1.228, 0.0, 0.01544, 0.358, 0.003089, 0.46, 0.05894, 0.05663, 0.03295, 0.01158, 0.003346, 0.0, 0.0, 8.0, 9.0, 2.0, 0.01544, 0.3735, 0.9367, 0.1045, 0.003346, 0.09833, 0.25, 6.0, 1.012, 1.0, 0.46, 0.7784, 2.0, 0.6996, 0.05188, 18.04, 0.0, 0.2143, 0.1429, 0.07143, 0.1429, 0.07143, 0.1429, 0.07143, 0.07143, 0.07143, 0.0, 0.0, 2.431, 1.0, 3.798, 0.0, 0.08316, 0.4209, 0.0, 0.3353, 0.01093, 0.122, 0.0, 0.02763, 0.0, 0.0, 0.0, 0.01982, 0.0, 0.1031, 0.01319, 0.817, 0.227, 3.958, 98.95, 1.484, 1.82, 0.9895, 1.484, 1.212, 5.76, 181.4
"Pitt-Payne/Everybody's Crazy Over Dixie - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 3582.0, 5.066, 0.8444, 1.145, 0.00335, 0.03155, 0.1767, 0.02736, 0.6231, 0.03936, 0.05472, 0.01647, 0.02513, 0.0, 0.002233, 0.0, 10.0, 10.0, 2.0, 0.0349, 0.2116, 0.9213, 0.09855, 0.002233, 0.08319, 0.125, 8.0, 1.077, 1.0, 0.6231, 0.2836, 2.0, 0.7256, 0.3166, 29.28, 0.08333, 0.08333, 0.08333, 0.08333, 0.1667, 0.08333, 0.1667, 0.08333, 0.08333, 0.0, 0.08333, 0.0, 2.374, 1.0, 8.358, 0.0, 0.0, 0.7437, 0.0, 0.1703, 0.009844, 0.05611, 0.0, 0.01999, 0.0, 0.0, 0.0, 0.008585, 0.0, 0.062, 0.009039, 0.849, 0.2295, 3.933, 67.84, 1.598, 1.8, 0.9832, 1.475, 1.574, 4.699, 202.5
"Pitt-Payne/Ghost Of The Banjo Coon, The - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 2500.0, 5.741, 0.9568, 2.313, 0.0112, 0.14, 0.1384, 0.1704, 0.4848, 0.0, 0.0544, 8.0E-4, 0.0, 0.0, 0.0, 0.0, 7.0, 7.0, 2.0, 0.1512, 0.2896, 0.848, 0.0552, 0.0, 0.1712, 0.125, 3.0, 0.8294, 1.0, 0.4848, 0.3515, 1.0, 0.4014, -1.275, 8.43, 0.2222, 0.1111, 0.1111, 0.1111, 0.2222, 0.0, 0.1111, 0.1111, 0.0, 0.0, 0.0, 0.0, 2.11, 1.0, 8.08, 0.01183, 0.0, 0.7042, 0.008608, 0.2433, 0.0, 0.03207, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0E-4, 0.0, 0.008657, 0.01589, 0.9319, 0.329, 2.966, 34.61, 0.5768, 1.898, 0.3708, 1.483, 0.7588, 2.812, 133.1
"Pitt-Payne/Japanese Sandman, The - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 3285.0, 4.66, 0.7766, 1.279, 0.0, 0.005479, 0.5193, 0.002435, 0.2329, 0.02253, 0.1458, 0.02527, 0.02435, 0.01826, 0.003653, 0.0, 9.0, 10.0, 2.0, 0.005479, 0.5248, 0.923, 0.2174, 0.02192, 0.06849, 0.25, 8.0, 1.133, 0.5, 0.5193, 0.4484, 2.0, 1.106, 1.718, 16.73, 0.0, 0.07692, 0.3077, 0.07692, 0.07692, 0.07692, 0.07692, 0.07692, 0.07692, 0.07692, 0.07692, 0.0, 2.487, 1.0, 7.241, 0.0, 0.0, 0.5814, 0.02383, 0.04882, 0.04461, 0.2127, 0.01549, 0.02197, 0.008494, 0.04272, 0.0, 0.03356, 0.0, 0.1557, 0.01338, 0.9269, 0.3099, 3.963, 99.06, 0.9431, 2.46, 0.4953, 1.486, 1.107, 6.41, 226.5
"Pitt-Payne/Katunka - Pitt-Payne.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 3071.0, 6.124, 1.225, 1.074, 0.007815, 0.114, 0.7613, 0.001954, 0.09997, 0.004559, 0.001954, 0.008466, 0.0, 0.0, 0.0, 0.0, 7.0, 8.0, 1.0, 0.1218, 0.8831, 0.8697, 0.01042, 0.0, 0.01498, 0.125, 3.0, 0.5477, 0.5, 0.7613, 0.1497, 1.0, 0.3049, 0.4694, 40.58, 0.25, 0.1667, 0.1667, 0.08333, 0.08333, 0.08333, 0.08333, 0.08333, 0.0, 0.0, 0.0, 0.0, 4.242, 1.0, 15.8, 0.0, 0.06698, 0.9024, 0.0, 0.0306, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004559, 0.0, 0.04594, 0.008923, 0.9881, 0.434, 1.989, 128.8, 0.7458, 1.632, 0.4972, 0.4972, 0.609, 7.376, 177.9
"Pitt-Payne/Harmonious Hiram - Pitt-Payne.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2303.0, 7.741, 1.548, 1.816, 0.03517, 0.1611, 0.67, 0.00304, 0.1046, 0.02432, 8.684E-4, 8.684E-4, 0.0, 0.0, 0.0, 0.0, 7.0, 8.0, 2.0, 0.1963, 0.8663, 0.8029, 0.001737, 0.0, 0.02822, 0.125, 3.0, 0.5274, 0.5, 0.67, 0.2404, 1.0, 0.269, 0.3057, 15.54, 0.25, 0.1667, 0.08333, 0.08333, 0.08333, 0.08333, 0.08333, 0.1667, 0.0, 0.0, 0.0, 0.0, 3.442, 1.0, 12.91, 0.06046, 0.1075, 0.756, 0.01622, 0.04341, 0.01637, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001411, 0.0, 0.007539, 0.02872, 0.8824, 0.403, 1.486, 63.89, 0.534, 1.816, 0.4953, 0.4953, 0.2702, 4.982, 91.07
"Pitt-Payne/Growls Rag - Pitt-Payne.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2035.0, 9.024, 2.256, 1.963, 0.01376, 0.2688, 0.6015, 0.08354, 0.03243, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 5.0, 2.0, 0.2826, 0.884, 0.7174, 0.0, 0.0, 0.08354, 0.125, 1.0, 0.4647, 0.5, 0.6015, 0.4469, 1.0, 0.1756, -0.6024, 7.195, 0.1111, 0.3333, 0.2222, 0.1111, 0.2222, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.24, 2.0, 31.27, 0.008161, 0.0325, 0.9343, 0.01114, 0.01387, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002273, 0.0, 0.01671, 0.03059, 0.6478, 0.3187, 1.971, 3.449, 0.5748, 0.7151, 0.4927, 0.4927, 0.4467, 0.6261, 60.94
"Pitt-Payne/Good-bye Mister Caruso - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 2645.0, 6.194, 1.032, 1.56, 0.0, 0.062, 0.369, 0.06276, 0.349, 0.03856, 0.1009, 0.01777, 0.0, 0.0, 0.0, 0.0, 6.0, 7.0, 2.0, 0.062, 0.431, 0.9202, 0.1187, 0.0, 0.1191, 0.25, 3.0, 0.9091, 0.5, 0.369, 0.9457, 2.0, 0.5519, -0.4943, 8.51, 0.0, 0.07692, 0.2308, 0.07692, 0.3077, 0.07692, 0.1538, 0.07692, 0.0, 0.0, 0.0, 0.0, 2.844, 1.0, 6.085, 0.0, 0.02896, 0.4384, 0.01476, 0.4353, 0.01059, 0.06207, 0.009933, 0.0, 0.0, 0.0, 0.0, 0.007498, 0.0, 0.05497, 0.01499, 0.8886, 0.2804, 3.939, 102.4, 2.134, 2.094, 1.477, 1.477, 1.583, 7.171, 125.1
"Pitt-Payne/It's A Pipp'n - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 2497.0, 4.702, 1.176, 1.182, 0.002403, 0.09411, 0.2823, 0.07329, 0.4846, 0.01802, 0.02123, 0.02002, 0.003604, 4.005E-4, 0.0, 0.0, 9.0, 10.0, 2.0, 0.09652, 0.3789, 0.8795, 0.04525, 4.005E-4, 0.1117, 0.125, 6.0, 0.8509, 1.0, 0.4846, 0.5826, 2.0, 0.5061, -0.8838, 20.14, 0.3333, 0.05556, 0.2222, 0.05556, 0.05556, 0.05556, 0.05556, 0.05556, 0.05556, 0.05556, 0.0, 0.0, 3.034, 1.0, 6.781, 0.0, 0.0378, 0.2144, 0.07709, 0.5915, 0.01345, 0.04029, 0.02546, 0.0, 0.0, 0.0, 0.0, 0.009261, 0.0, 0.04738, 0.06974, 0.5966, 0.3036, 3.972, 9.931, 0.521, 1.274, 0.3724, 0.4965, 0.4552, 1.644, 112.9
"Pitt-Payne/Faun, The - Pitt-Payne.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 3146.0, 9.321, 2.33, 2.847, 0.003179, 0.335, 0.5401, 0.001907, 0.09631, 0.003814, 0.01971, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 7.0, 2.0, 0.3382, 0.8783, 0.6618, 0.01971, 0.0, 0.005722, 0.125, 2.0, 0.4971, 0.5, 0.5401, 0.6204, 1.0, 0.3062, -0.02881, 15.76, 0.05263, 0.4211, 0.2105, 0.05263, 0.1053, 0.1053, 0.05263, 0.0, 0.0, 0.0, 0.0, 0.0, 6.839, 2.0, 13.11, 0.01088, 0.1705, 0.7652, 0.0, 0.04759, 0.0, 0.005906, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0112, 0.4655, 0.2238, 1.952, 5.855, 0.7563, 1.209, 0.4879, 0.4879, 0.6704, 1.165, 75.93
"Pitt-Payne/How Do You Do Miss Rag-Time [song] - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 3831.0, 5.302, 0.8837, 1.26, 0.00261, 0.1767, 0.2302, 0.1355, 0.3386, 0.02401, 0.05873, 0.01253, 0.01879, 0.0, 0.002349, 0.0, 10.0, 10.0, 3.0, 0.1793, 0.4096, 0.787, 0.0924, 0.002349, 0.172, 0.125, 8.0, 0.8848, 1.0, 0.3386, 0.68, 2.0, 0.7439, 0.5437, 29.73, 0.09091, 0.09091, 0.09091, 0.09091, 0.09091, 0.09091, 0.1818, 0.09091, 0.09091, 0.0, 0.09091, 0.0, 1.906, 1.0, 10.21, 0.0, 0.01247, 0.5553, 0.005808, 0.3664, 0.01362, 0.04646, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02013, 0.0, 0.0897, 0.04764, 0.942, 0.402, 3.99, 36.91, 0.8825, 2.214, 0.4988, 1.496, 0.7257, 3.962, 181.6
